date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2021-01-01,342.45,357.37,339.74,342.38,248477.7,85074080.92,18600862.5,6368563302.75
2021-01-02,342.38,380.97,349.41,354.56,374680.99,132847669.8,18615914.6467897,6600458697.165756
2021-01-03,354.56,434.59,354.44,424.0,310842.31,121639951.06,18600862.5,7886765700.0
2021-01-04,424.0,466.67,379.33,405.97,276684.18,115154859.29,18600862.5,7551392149.125001
2021-01-05,405.83,449.99,409.82,419.35,394635.67,165491152.04,18600862.5,7800271689.375
2021-01-06,419.35,482.73,443.3,454.36,511377.72,232348953.81,18600862.5,8451487885.5
2021-01-07,454.36,493.1,448.88,448.88,778631.15,349512644.92,18600862.5,8349555159.0
2021-01-08,448.88,464.88,429.53,437.65,730798.61,319835696.01,18600862.5,8140667473.125
2021-01-09,437.65,587.05,424.5,576.19,962743.48,554722175.27,18600862.5,10717630963.875002
2021-01-10,576.19,616.58,520.31,600.92,1311153.1,787896440.48,18600862.5,11177630293.5
2021-01-11,600.92,566.16,462.16,477.78,1271553.73,607518571.81,18600862.5,8887120085.25
2021-01-12,477.78,478.86,450.93,451.95,616031.77,278418618.9,18600862.5,8406659806.875
2021-01-13,451.95,543.89,491.18,496.42,406049.71,201570258.25,18600862.5,9233840162.25
2021-01-14,496.42,529.38,505.5,526.64,384421.53,202452735.22,18627350.0,9809907604.0
2021-01-15,526.64,499.61,482.69,491.52,433374.17,213010629.42,18628306.25,9156185088.0
2021-01-16,491.52,494.27,471.93,489.94,317316.65,155467241.53,18629325.0,9127251490.5
2021-01-17,489.94,490.64,475.59,479.53,264185.08,126685369.86,18630293.75,8933784761.9375
2021-01-18,479.53,512.72,480.49,509.06,288204.24,146713324.19,18631200.0,9484398672.0
2021-01-19,509.06,524.62,494.44,508.45,411203.48,209075989.36,18632112.5,9473497600.625
2021-01-20,508.45,514.06,491.69,497.73,347408.15,172915231.85,18632912.5,9274159538.625
2021-01-21,497.73,437.01,415.11,418.5,351766.05,147215101.85,18633712.5,7798208681.25
2021-01-22,418.5,453.86,435.71,440.99,341342.91,150527836.1,18634625.0,8217683278.75
2021-01-23,440.99,434.41,420.93,431.52,233652.31,100826106.88,18635725.0,8041688052.0
2021-01-24,431.52,441.96,430.02,440.03,258372.58,113690726.73,18636662.5,8200690599.874999
2021-01-25,440.03,449.27,425.07,432.49,294469.7,127354793.6,18637437.5,8060505344.375
2021-01-26,432.49,442.22,425.64,427.92,237094.03,101456661.63,18638293.75,7975698661.5
2021-01-27,427.92,403.71,370.25,378.46,332036.42,125663413.96,18639043.75,7054132497.625
2021-01-28,378.76,415.45,371.53,405.91,121748.72,48023472.27,18639868.75,7566109124.3125
2021-01-29,406.01,429.18,381.91,406.91,552973.88,225013206.24,18640537.5,7585021114.125
2021-01-30,406.91,423.48,398.43,417.3,354832.21,148073145.82,18641525.0,7779108382.5
2021-01-31,417.3,406.67,393.08,400.04,207105.82,82850335.83,18642493.75,7457743199.75
2021-02-01,400.04,435.97,398.74,414.84,375797.73,155895771.65,18643368.75,7734015092.25
2021-02-02,414.84,443.34,424.87,430.56,309006.94,133044820.36,18644275.0,8027479044.0
2021-02-03,430.56,463.81,446.48,446.85,288055.19,128718398.52,18645087.5,8331557349.375
2021-02-04,446.85,443.43,417.17,421.61,354827.12,149599012.63,18645937.5,7861313709.375
2021-02-05,421.61,453.21,434.44,447.85,269446.81,120670866.19,18646925.0,8351025361.25
2021-02-06,447.95,490.38,446.36,458.83,260829.98,122990201.42,18647943.75,8556236030.8125
2021-02-07,458.64,461.76,443.49,445.44,350622.4,156180076.81,18648875.0,8306954880.0
2021-02-08,445.44,540.07,482.02,484.81,454616.79,220401202.26,18649418.75,9041424704.1875
