date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2021-01-01,124.38,134.07,123.16,126.49,994192.19,127656503.43,66220142.9113424,8376185876.8557
2021-01-02,126.49,141.72,123.65,136.99,1847853.21,246193745.33,66227955.4113424,9072567611.799795
2021-01-03,136.99,164.65,135.51,161.35,2617045.58,392291287.85,66234905.4113424,10687001988.120096
2021-01-04,161.35,173.8,140.8,155.52,2529372.56,394314853.48,66242692.9113424,10302063601.57197
2021-01-05,155.52,163.18,146.89,158.85,1566584.59,243261770.18,66245617.9113424,10523116405.21674
2021-01-06,158.85,169.83,155.31,169.27,1644531.94,268643787.9,66245617.9113424,11213395743.852928
2021-01-07,169.27,181.2,162.28,169.66,2240161.53,382809175.05,66245617.9113424,11239231534.83835
2021-01-08,169.66,181.54,150.29,172.41,2186416.07,368378852.78,66245617.9113424,11421406984.094542
2021-01-09,172.41,179.3,163.56,177.74,1291218.24,221841146.03,66245617.9113424,11774496127.561998
2021-01-10,177.74,186.15,161.18,170.35,1814100.47,317704113.24,66245617.9113424,11284941011.197178
2021-01-11,170.35,170.65,112.06,139.51,4310183.72,582652209.76,66245617.9113424,9241926154.811377
2021-01-12,139.51,146.87,128.04,133.42,1921092.6,264348700.83,66245617.9113424,8838490341.731302
2021-01-13,133.42,148.46,125.92,147.5,1310094.42,179308479.09,66245617.9113424,9771228641.923004
2021-01-14,147.5,156.85,143.54,152.51,1198682.06,179892159.38,66280378.5500599,10108420532.669634
2021-01-15,152.51,155.35,130.72,143.84,1195809.39,172022304.9,66287291.0500599,9534763944.640615
2021-01-16,143.84,152.64,139.33,143.6,957975.92,139864436.51,66294816.0500599,9519935584.7886
2021-01-17,143.6,146.99,136.36,142.83,682861.7,97115636.17,66302166.0500599,9469938376.930056
2021-01-18,142.83,154.76,138.38,151.87,1001425.38,147316000.49,66308816.0500599,10070319893.522596
2021-01-19,151.87,166.19,150.27,152.0,1231666.24,195896298.7,66316278.5500599,10080074339.609104
2021-01-20,152.0,152.58,145.73,149.78,2123479.48,318055440.74,66323591.0500599,9933947467.477972
2021-01-21,149.82,150.27,125.64,129.77,1222470.02,165486945.94,66330416.0500599,8607698090.816275
2021-01-22,129.77,141.91,122.58,138.02,1204210.17,161719884.4,66337353.5500599,9155881536.979267
2021-01-23,137.94,139.99,133.66,137.74,1337815.82,184271117.74,66344853.5500599,9138340127.98525
2021-01-24,137.74,141.89,137.92,141.24,1051731.04,148547556.97,66352141.0500599,9371576401.910461
2021-01-25,141.12,147.61,136.68,137.13,803990.77,115206602.05,66356480.0730557,9099464112.418127
2021-01-26,137.07,139.3,134.26,134.72,1199669.73,161614638.2,66363235.5556654,8940455094.059242
2021-01-27,134.79,135.05,118.2,122.73,804851.49,100680488.44,66365127.3301158,8144992077.225113
2021-01-28,122.73,136.19,120.96,133.56,674499.65,87673375.33,66371889.8301158,8864629605.710266
2021-01-29,133.56,145.84,131.73,134.85,1307596.84,180451980.11,66378639.8301158,8951159581.091116
2021-01-30,134.64,135.76,131.03,133.53,1659374.24,221577300.32,66385764.8301158,8864491177.765364
2021-01-31,133.53,131.05,127.24,129.56,1087184.95,140852254.21,66393452.3301158,8601935683.889803
